"plotID" "plot_size" "year_baseline_survey" "year_final" "time_resurvey" "sr_all_bl" "herb_cover" "soil_ph" "bl_prec_avg" "bl_tmx_avg" "bl_tmn_avg" "dif_prec_avg" "dif_prec_min" "dif_tmx_avg" "dif_tmx_max" "dif_tmn_avg" "dif_tmn_min" "n_dep" "herb_lost_sr" "herb_gain_sr" "herb_delta_pd_obs" "herb_delta_pd_ses" "herb_lost_mpd_obs" "herb_lost_mpd_ses" "herb_lost_mntd_obs" "herb_lost_mntd_ses" "herb_gain_mpd_obs" "herb_gain_mpd_ses" "herb_gain_mntd_obs" "herb_gain_mntd_ses" "herb_lost_dpw_obs" "herb_lost_dpw_ses" "herb_lost_dnn_obs" "herb_lost_dnn_ses" "herb_gain_dpw_obs" "herb_gain_dpw_ses" "herb_gain_dnn_obs" "herb_gain_dnn_ses"
"1553" "EU_044_58" 100 1992 2012 20 22 0.657236026779233 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 6 1 -0.00236754587420442 2.69982742056335 247.143867866667 0.473427615784622 173.629888666667 -0.433282848779283 0 NA 0 NA 243.82240925641 0.430377817061903 172.231421615385 -0.616720513695991 246.002584538462 0.276863417621168 246.002584538461 0.276863417621166
"1554" "EU_044_59" 100 1992 2012 20 28 0.675227753487435 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 6 1 -0.00765618714341844 0.201303580148172 255.961785733333 1.04758313001932 243.270473666667 1.39322628260681 0 NA 0 NA 245.335278964912 0.754025579015573 168.780684368421 -0.760515568916069 249.492825526316 0.557229354592852 249.492825526316 0.55722935459285
"1555" "EU_044_6" 250 1992 2012 20 44 0.847407794187788 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 14 2 -0.00726375867590847 1.86599299434566 243.441912450549 0.402545203275089 157.634857142857 0.263605175387493 271.516129 0.652018646355774 271.516129 0.652018646355774 246.854390511429 1.36869655734009 145.61718736 -0.130478448572989 254.55048698 1.28027903509027 237.572515 0.815622565248935
"1556" "EU_044_60" 100 1992 2012 20 29 0.723292180178851 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 12 2 -0.019683071943112 0.217624405233443 240.983646939394 0.0665443702587078 135.163356833333 -0.750916234724049 271.51613 0.65896187302137 271.51613 0.65896187302137 253.231118680556 2.0639195570048 209.99656275 2.01171259685448 258.184888583333 1.37916962127673 244.827960416667 1.03211238792417
"1557" "EU_044_61" 100 1992 2012 20 29 0.715832059743104 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 11 4 -0.0114517767535124 0.210460189323736 248.482554109091 0.857047002040664 189.728082 0.948906653208548 253.828026666667 0.606626037556089 236.487562 0.625982569364116 247.786450019481 1.22338574257291 171.159874363636 0.376786470300003 250.950580035714 1.19327913502106 226.2834765 1.1472847581644
"1558" "EU_044_62" 100 1992 2012 20 35 0.683582080326578 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 13 1 -0.0170362360646338 0.233659883408632 242.759003717949 0.312884776420709 129.827362153846 -0.855915170652433 0 NA 0 NA 245.923384858974 1.05001665561639 161.909275055556 0.400439935657788 243.602111833333 0.156563245247347 243.602111833333 0.156563245247353
"1559" "EU_044_63" 100 1992 2012 20 24 0.739504679978149 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.00777158016501169 0.105853911213289 NA NA NA NA NA NA NA NA 248.126466941176 0.882893495744487 200.509434647059 -0.0162984040931132 NA NA NA NA
"1560" "EU_044_64" 100 1992 2012 20 30 0.734742912104332 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 16 3 -0.0258842214459156 0.0856324374586908 245.941087166667 0.781527635659118 136.128762 -0.287204058878819 167.501776666667 -2.46698310985362 97.8463453333333 -2.87248468450534 252.0908635 1.91636326876508 184.8905850625 0.878546680386981 253.023291633333 1.13909645421235 250.7054373 1.67248001985117
"1561" "EU_044_66" 100 1992 2012 20 23 0.642421590681008 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 11 1 -0.0234015491789413 0.823666669841193 236.710975745455 -0.348666251446989 133.655981818182 -0.99169131696002 0 NA 0 NA 252.128601707071 1.62079816848784 182.516005666667 0.35981852407115 230.118541666667 -0.505657933482395 230.118541666667 -0.505657933482395
"1562" "EU_044_68" 100 1992 2012 20 21 0.741754759978253 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.0108299852940895 0.330725598957732 NA NA NA NA NA NA NA NA 244.6177403 0.464841765086464 203.931916785714 0.469763146719475 NA NA NA NA
"1563" "EU_044_69" 100 1992 2012 20 24 0.780184526681052 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 4 1 -0.00485621615376115 0.377881468011227 264.789944 1.21081713115538 257.4536195 1.1308594997079 0 NA 0 NA 248.822023794118 1.01368708699852 201.546649705882 0.0666431577095864 249.960553235294 0.617438707731226 249.960553235294 0.617438707731221
"1564" "EU_044_7" 250 1992 2012 20 32 0.755606801162074 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 5 9 0.00612051101992384 0.580141733922889 230.519698 -0.612038031183864 154.7699968 -1.16864977210981 241.572402277778 0.104418920841644 120.377115333333 -1.58613776732507 246.100801730769 0.82554951430668 217.290439423077 1.33989795488107 248.646120115385 1.44489035657611 190.651072115385 1.122138943441
"1565" "EU_044_70" 100 1992 2012 20 25 0.679592453100875 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 9 1 -0.0132996264749652 0.997982220349358 246.747659944444 0.596376093662011 145.700390888889 -0.801993609216585 0 NA 0 NA 247.222967358974 1.02650935126119 189.140950538462 0.819756643240036 270.013900538461 1.75255911568334 270.013900538462 1.75255911568334
"1566" "EU_044_71" 100 1992 2012 20 29 0.736414335987141 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 15 1 -0.0242986627155463 0.735201135180236 245.052218 0.614408305747803 173.592898466667 1.10796833492732 0 NA 0 NA 245.006703983333 0.777628596040379 165.023027 0.269632228447948 270.71526575 1.76332056816722 270.71526575 1.76332056816722
"1567" "EU_044_72" 100 1992 2012 20 42 0.65293322172255 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.0357969712424054 0.0482201203043839 NA NA NA NA NA NA NA NA 248.718385152174 1.78093446640753 168.019256608696 0.99654460103466 NA NA NA NA
"1568" "EU_044_73" 100 1992 2012 20 25 0.780238941432365 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 10 1 -0.0232558280466545 -0.771400618109454 238.910836044444 -0.11835315355872 165.7292578 -0.0152970833056037 0 NA 0 NA 254.800442283333 2.15435236274486 203.308505416667 1.4152725575846 234.921163083333 -0.307349145813556 234.921163083333 -0.307349145813559
"1569" "EU_044_74" 100 1992 2012 20 27 0.729129769168384 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.0221324699588564 -0.107092629608028 NA NA NA NA NA NA NA NA 254.357054953846 2.20143638692633 200.302701461538 1.42950821413956 NA NA NA NA
"1570" "EU_044_75" 100 1992 2012 20 22 0.704457961602804 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 10 1 -0.0249215835673779 0.0940388863858787 241.452631555556 0.122447013941959 158.3754996 -0.260335066309312 0 NA 0 NA 254.968391111111 2.01213222886689 204.841838555556 1.18117274865471 226.300883666667 -0.70104024432229 226.300883666667 -0.70104024432229
"1571" "EU_044_76" 100 1992 2012 20 22 0.593020337761922 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.0425721536205696 -0.518822468065828 NA NA NA NA NA NA NA NA 254.197692380952 1.83628189271173 213.2622975 1.33970944185662 NA NA NA NA
"1572" "EU_044_77" 100 1992 2012 20 29 0.769544247554152 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 13 1 -0.0246627584341412 -0.280773793454872 243.308334538461 0.367448044515751 166.292542769231 0.47827329774512 0 NA 0 NA 250.829339532544 1.7696048267802 170.436647461538 0.44478569447788 251.703846846154 0.625959965658518 251.703846846154 0.625959965658518
"1573" "EU_044_78" 100 1992 2012 20 23 0.690171192142227 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 4 1 -0.00364249475380125 0.857057320857459 235.917703166667 -0.298848929814711 229.3657235 0.406523137743071 0 NA 0 NA 245.552179838235 0.592395821225898 218.653241470588 0.869042866771421 252.855854117647 0.796854419856636 252.855854117647 0.796854419856634
"1574" "EU_044_79" 100 1992 2012 20 26 0.713733008304908 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 6 1 -0.0114427611808205 -0.966501427326718 241.239244 0.0790782372455584 223.078569 0.808242277209736 0 NA 0 NA 251.111896018519 1.52460754169496 221.350667611111 1.72168504903424 248.3735065 0.449469226310549 248.3735065 0.449469226310554
"1575" "EU_044_8" 250 1992 2012 20 37 0.778108443594901 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 12 3 -0.00816107609015541 0.984824758744733 244.132110666667 0.438953563190761 163.886654333333 0.239579494521643 257.411127333333 0.558150686135339 243.306126 0.414210903331845 245.324407626984 0.942982358926232 148.941656380952 -0.322153473811979 247.56416415873 0.795031322843064 210.178193095238 -0.00481219690203125
"1576" "EU_044_80" 100 1992 2012 20 28 0.693887171689791 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.0221147898150366 -0.379521514470553 NA NA NA NA NA NA NA NA 248.712557109091 1.37250194279849 197.336819133333 1.60805683889609 NA NA NA NA
"1577" "EU_044_81" 100 1992 2012 20 33 0.716665000162648 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 18 2 -0.0252851275294865 0.39622006420403 243.702306830065 0.475975253374645 168.360522777778 1.36012004310844 271.51613 0.675957500263122 271.51613 0.675957500263122 242.538891440171 0.363919110065688 138.416348555556 -0.754933170914386 251.560782076923 0.868882640254831 231.581723307692 0.401121630825659
"1578" "EU_044_82" 100 1992 2012 20 38 0.738173532826716 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.0355158854715257 -0.0763500870034248 NA NA NA NA NA NA NA NA 248.92486837013 1.80341504365318 168.867925954545 0.979356234955931 NA NA NA NA
"1579" "EU_044_83" 100 1992 2012 20 27 0.790342898642716 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.0122268379517588 -0.221854420430804 NA NA NA NA NA NA NA NA 250.446052278195 1.51623708412678 177.670407947368 -0.0369393770125823 NA NA NA NA
"1580" "EU_044_84" 100 1992 2012 20 28 0.784151173025694 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 13 3 -0.0125761563024577 1.32456515541006 247.320295589744 0.824997010193919 146.939207384615 -0.267155933940233 247.037502666667 0.22027254870294 232.477487666667 0.210884787150577 244.033190668639 0.610839245125565 148.737000615385 -0.494044847987941 266.154028769231 2.59554356498307 260.268348384615 2.37648427103883
"1581" "EU_044_85" 100 1992 2012 20 33 0.830205892452627 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.019691230862238 0.122706223155623 NA NA NA NA NA NA NA NA 250.846131747863 2.00966145715015 185.678018166667 1.51773264495939 NA NA NA NA
"1582" "EU_044_86" 100 1992 2012 20 26 0.682842052834158 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 5 1 -0.00917801142121894 -0.725358054065482 257.5033724 0.966228746208869 220.3579376 0.523603404349052 0 NA 0 NA 248.945738411111 1.13305987336051 198.121274388889 0.279869085002173 235.473781166667 -0.294617375064402 235.473781166667 -0.2946173750644
"1583" "EU_044_87" 100 1992 2012 20 25 0.779774128778703 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 11 2 -0.0166588044060572 0.500351333966859 237.642007781818 -0.246179125770572 145.473558727273 -0.54696470283918 247.468474 0.159873391511864 247.468474 0.159873391511864 255.124873825758 2.37090767741434 209.13501125 1.88594606064804 247.842523333333 0.611339087515243 239.530150916667 0.812262615972825
"1584" "EU_044_88" 100 1992 2012 20 32 0.749878140221879 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.0247078076516861 -0.343587080982803 NA NA NA NA NA NA NA NA 248.749050330357 1.58541216388931 163.1433691875 0.487222629149491 NA NA NA NA
"1585" "EU_044_89" 100 1992 2012 20 23 0.791271693751401 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 6 1 -0.00893420781249552 0.846113443594094 252.333867333333 0.772148190137519 212.823991 0.50672803056252 0 NA 0 NA 247.429993692308 0.932244446841131 193.915554692308 0.355995966482223 244.625847307692 0.251301723905982 244.625847307692 0.251301723905982
"1586" "EU_044_9" 250 1992 2012 20 27 0.622085077934703 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 4 6 0.00110906327460461 -0.623443533474637 227.289374 -0.671470987981241 211.7432645 0.00392500578559387 247.6560394 0.457898477834447 198.027574333333 0.146845927077253 248.661168972222 0.912782841121189 236.824660666667 1.6132148785188 247.953820222222 1.03996768933169 200.958859833333 0.720144026592623
"1587" "EU_044_90" 100 1992 2012 20 29 0.799507480411115 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.00714088859512958 1.00980669678174 NA NA NA NA NA NA NA NA 247.633505833333 1.08644492755435 189.13535015 0.20564962021803 NA NA NA NA
"1588" "EU_044_91" 100 1992 2012 20 32 0.759737169118267 385.319915771484 860.010012054443 20.9433338165283 -2.26333339040478 67.5699997901917 11.8900110244751 1.18666667938232 1.8350004196167 0.243333325783412 3.55999994277954 235.737887878418 0 0 -0.0220143417460418 -0.303869729831485 NA NA NA NA NA NA NA NA 246.898326010417 1.11941268189182 163.5541961875 0.236123230398184 NA NA NA NA
